prolific_id,id,condition,factor,vignette,cause,age,gender,attention_check,comments,rt_cause,rt_age,rt_gender,rt_attention_check,rt_comments
63368a7379eb43fa2105d971,lo2ggaswh4rb0bm091wo13anou888ugp,reversal,double_preventer,allergies,0.119472060335962,38,Male,Yes.,I like this format of study,24113,4019,2073,8261,12878
637e447c16e05f6828930612,lpgjo0w30bqmcbnad7aq6x48n4wlxse8,adversarial,double_preventer,sunscreen,0.864493996569468,67,Male,Yes.,NA,31323,4876,3355,15779,2279
61089a35dbc0aaf020ab264d,lpjsv0h6hkc4h8g99ddrg2plvw0f0wy7,reversal,double_preventer,allergies,0.711878926327813,48,Female,Yes.,best of luck in your research,16515,5464,1897,11136,5620
612962f44f151ddfd0298c52,lqwscoxzcpycpealcazc9preft06h7lw,adversarial,double_preventer,heartworm,0.991423670668954,62,Male,Yes.,NA,60991,5431,2735,11850,4133
61549a2caa92d84f392000e9,lr3vwjaw2q3nk66h1gwdju6rk7n3kcq4,adversarial,double_preventer,heartworm,0.502572898799314,29,Female,Yes.,No,4907,6201,1969,9862,5537
60ff186560b3d8631d11f5f7,lr99tv6tbpj165haqhdw2zhcc288bm61,adversarial,double_preventer,lactose,0.999812392795883,20,Female,Yes.,NA,27462,2765,1974,10589,1347
6301c3ad615e5e0f5f371624,lrgdy98tx5ozqk4dm5poh4yr62j7y917,adversarial,double_preventer,lactose,0.949118246140652,29,Male,Yes.,NA,20517,2955,1589,16625,1240
5e34325430e5263f0bebb32d,ls2sf79oc2r34oq5k8bj2r7wk1ohtrxc,reversal,productive_factor,sunscreen,1,68,Male,Yes.,none,34116,4806,2178,15270,6639
5eb5f6d5e38e9f4e6c8dde3f,ls5w9sqqfb9zv6ppm8w9easagme6xnsp,reversal,double_preventer,sunscreen,0.996569468267582,24,Female,Yes.,NA,437078,2291,1641,4002,1521
61003d8f50af08227da7fd77,lt47j68uysjk6cw36gr1qcdmf9eulddx,adversarial,double_preventer,coffee,0.745002855511137,22,Female,Yes.,NA,19405,3666,2249,3121,1453
5d730a3cf37bfe0001ff031a,lumyhw7jajnle7gaeow2rjub8ehymopf,reversal,productive_factor,sunscreen,1,57,Male,Yes.,NA,47408,4630,4140,13012,2544
5e3581ed0082f15283413024,luvb562tpc0ru4dq5v3wurka6zrgcfom,reversal,productive_factor,allergies,0.486972917380871,62,Male,Yes.,NA,29686,3051,2078,26308,2408
5fd53f4bdf465e17daba78c3,lv0sf0egkj6gdjdcf6kk4ghy0ee0vpyj,reversal,double_preventer,allergies,0.330188679245283,37,Female,Yes.,NA,46643,3679,1657,9534,1439
630981b0f861918e8174a43e,lv1scpy222pjn52buvu1mh2zzsmfgkl4,reversal,double_preventer,allergies,0.89622641509434,40,Male,Yes.,NA,17688,2686,1711,8513,1386
60b9af795939f976cb74232a,lx8gs6eqwsxku2z2t0tmqwplfp2fj0g3,adversarial,productive_factor,lactose,0,46,Male,Yes.,...and people who die of fentanyl poisoning are being poisoned. They are not overdosing! Thank you and good luck!,68272,4496,3224,19289,93531
641a3df3c874807a1a8734bc,lxu40scnhzdqmb061l9octmu22vkfe4a,adversarial,double_preventer,allergies,0,30,Male,Yes.,NA,29529,3168,2649,26864,3548
5e2d0dd5be23b2320e23993a,ly8ykqea9zc0tns4g5onwpb33clxtpzy,reversal,double_preventer,heartworm,1,31,Male,Yes.,NA,25118,3150,1814,14093,1226
601478ee2d7cc94b1f1855ec,ly93vjjghwc23j5brhv7v3fus9xjtnxy,adversarial,productive_factor,lactose,0.93138936535163,45,Male,Yes.,NA,23370,3759,8093,10273,2626
5e84bd7c34d5d9072128fac1,lyuyxrfr7d1v2ynot8ebna4f1hpu09cl,reversal,double_preventer,heartworm,1,36,Male,Yes.,NA,44899,2487,1666,8312,1550
631852710b123742dcc28cb8,lzksxfftzqr1m471rdkn1te9udtet6qc,reversal,double_preventer,heartworm,1,48,Female,Yes.,NA,31843,3947,2644,8596,1780
615200800c7a074171c4968d,lzla3s7q0gonhuex84mczbx6lowzhwak,reversal,productive_factor,allergies,1,56,Female,Yes.,no,31869,3760,2130,8467,4551
62c0e760fe5cc4964a774900,m0gg15w90ovqcnuelkpdsp76gnf8tzbk,reversal,productive_factor,sunscreen,1,46,Male,Yes.,Thank you for the survey. Please consider me for additional surveys.,45231,6427,4597,23464,20442
63d7a6a997f03198526a1941,m0ky895h136d1n3h9zrvuolmq5oapmak,adversarial,double_preventer,heartworm,0.961406518010292,36,Male,Yes.,NA,37342,3666,6208,17244,3807
633f4f203450d46b01e3d16b,m0p6ye78jpjhg9c1znsdohz54jpxct4u,adversarial,productive_factor,lactose,0.943396226415094,34,Male,Yes.,No additional comments.,32848,5449,2028,7631,7857
5bf55a643a426e00019e3990,m1c1qjfafeto2dtj4msl5vtr05two25y,adversarial,productive_factor,lactose,0.901782653411039,57,Male,Yes.,NO ISSUES,323632,5871,2469,16902,8291
614e497939b9b53a6013f7b0,m1sawbpbopnevzt61w1f1s1fd6bqypue,reversal,double_preventer,lactose,0.993969768439108,24,Male,Yes.,NA,21283,2413,2136,8020,977
633f46f05bc4c6198322424a,m2c40b68l2pufl7l6t1ru7mcfug6nlbz,reversal,productive_factor,sunscreen,1,34,Male,Yes.,NA,25882,3306,2165,9260,2029
63ba815c8e273426ad039080,m3gruqbt3uty0wucy3re7c4yzlj4ltqh,adversarial,productive_factor,heartworm,1,50,Male,Yes.,NA,39211,2989,1727,13148,7871
558b8473fdf99b21155f2c40,m3redfpk3kyedkel5q8ru8wrrkey34ul,reversal,double_preventer,lactose,1,40,Male,Yes.,NA,25019,4496,2150,14447,1495
612d392b4ed3130794cc1eeb,m43mq3nq879l2r9pr6g1wceovyp1vp4t,adversarial,productive_factor,allergies,1,19,Female,Yes.,NA,15276,3150,2012,30899,1301
63891bdb3ba6ac10865528f3,m45929bsj6c15pxbuvz6bgesea9sdfh4,adversarial,productive_factor,sunscreen,0.598731573534453,63,Male,Yes.,NA,58939,4199,2868,3569,1981
5ddc3d39fce606ba6f9e1fa4,m45ks8alw0wgsyekjvv8mnw1lfk9mfdl,adversarial,double_preventer,coffee,0.102331162152897,35,Female,Yes.,NA,37694,3787,2915,16285,1818
628545039fd5d4d5db5169fc,m4y6myz4f0d2qppl84pnqdgnvesvs78e,adversarial,double_preventer,sunscreen,0.642367066895369,34,Male,Yes.,NA,3175,1943,2209,3134,856
627ac48d922ee827a0d8de84,m5ktpa36n249emcsbkglp89hju94wv0c,adversarial,productive_factor,coffee,0.671526586620926,50,Female,Yes.,nothing at this time,76092,4977,2791,20381,31774
5fb41bf3f84c7006ac8e30f2,m6eh1uxttuvs9mmdh5prddg2mphvtoz7,adversarial,double_preventer,sunscreen,1,32,Female,Yes.,NA,30210,2722,2118,10714,1546
5fc43976862e3e7756f5d661,m6rch6ea21gwqbj2wnye3dmanyqh9twm,adversarial,double_preventer,coffee,0.450257289879931,71,Male,Yes.,no,36582,5006,2738,2872,4544
63d2147f2761fcc9919475dc,m7h77orn3l1nop8vgzxe0v0mohzq88rd,adversarial,double_preventer,allergies,0.0748552744425386,41,Male,Yes.,NA,12772,2702,1799,4785,1188
630bbdba33a8711f454d81d9,m899tytdlynwlbofwq0v8se1hapw0t3k,reversal,productive_factor,heartworm,0.706689536878216,55,Male,Yes.,"I really, really thought about your question.",68065,8163,5623,20089,40911
63d147592a1ada8a4fee12be,m8z2tmw2kjahqtqmprswbdok639jfftq,reversal,productive_factor,lactose,0.819897084048027,46,Female,Yes.,No,93210,4796,3573,31677,7100
60aa30669b1bc58945396e74,m977u0vb4qnhfy0cv91wna1r8bo356uu,adversarial,productive_factor,sunscreen,1,36,Female,Yes.,NA,36563,3643,1716,18885,2408
638e39edc03272bc8071cbb6,m9n87pg56pn4y4o0whkfk4cbahesl44j,adversarial,productive_factor,coffee,0.757799108673295,28,Female,Yes.,NA,36342,2114,2435,11950,1042
5fc27b5a13285c0008cc71ab,ma0jom51sxp12hu2mtp361bphmp5eyjy,adversarial,double_preventer,coffee,0.204387067291214,63,Female,Yes.,NA,55099,3214,2574,20825,2819
63cedc8a97a0bb604736baea,mb8u0z0ukyqo5z7fh47j1atflm8ualdw,adversarial,double_preventer,coffee,0,31,Male,Yes.,NA,20716,2199,2614,8314,1228
63ede400ea283f02067dadad,mbpw1cd8wn3gxvk5455fjpe6sjtcbyst,reversal,double_preventer,coffee,0.996569468267582,20,Female,Yes.,NA,50991,2911,1897,33993,1726
60fd56db5fe37ebeca00bc83,mc5591ejm3l5jhuk6lf9hj7fqh0nybor,adversarial,double_preventer,heartworm,1,33,Female,Yes.,NA,62347,3385,3203,6332,2965
5f08d617832baa13af1fafd2,mcnv0fa3q69akzyuojvjle7dxv9eltr9,reversal,double_preventer,allergies,1,35,Male,Yes.,NA,51951,1907,1652,3887,1424
5e1f8fbfb202032c463f3e06,md9rvgzbsmdrdmbus65hrex6th03jjk1,adversarial,productive_factor,sunscreen,1,62,Female,Yes.,no,45048,3955,2246,11575,3821
611994820071da2beee434ea,mdvhrokmxym7e8zzj45r4mnv6w3acgs8,reversal,productive_factor,sunscreen,0.781110730202263,24,Female,Yes.,NA,18916,2804,1739,8957,1349
5eaecc764f192c59d0e8de52,mfgk0et2g6a651jqf3597cy5l14vjp4e,adversarial,double_preventer,coffee,0.660377358490566,47,Female,Yes.,NA,38776,3346,2089,9900,1464
610d7f845082b557c0ca5b25,mfveym6vg5nw64k64v6oms6w8ntkgg2e,reversal,productive_factor,lactose,0.763293310463122,33,Female,Yes.,no,29575,2266,1645,20862,3484
5d88db42c1d06e001a1fdcab,mg3dxpkrmt6vpg3nq82r0q9ye77oxedt,adversarial,productive_factor,heartworm,0.82775277924828,48,Female,Yes.,no comments,65743,3474,2169,6118,4626
5c26b50d1fc74500017cc346,mglqebkcmrqr5mumwm2ldwbxwq8r3bxp,reversal,double_preventer,heartworm,0.93858646861993,41,Female,Yes.,NA,17024,2784,2590,3439,1590
6115f3ac52db955e6808c92d,mgujcge971s02a32w6w2ymsqf0fulz1h,adversarial,double_preventer,sunscreen,0.783152873070326,23,Female,Yes.,NO.,26250,4562,3043,11440,3667
63e64e1d77f3e27e649b5859,mh614qu1fwzxafbte5tcfe0tvn4j0tvm,adversarial,productive_factor,heartworm,0.970209723546235,18,Male,Yes.,NA,21353,3250,2551,7971,1395
578670346475d400015a911a,mhc0tc2n9rvteys2w7puypzu8lhxnp8k,adversarial,productive_factor,lactose,1,33,Female,Yes.,NA,27010,2120,1375,5127,4977
6295270587394aac7ce600db,mj107c411s3e4yxm8e3vapt9t526h56g,reversal,productive_factor,heartworm,0.0694682675814751,58,Male,Yes.,no,39423,3126,2349,16404,3685
5f03b9bb0207bf5ee50faf41,mjegyhdhzmuep1j2z7fqh8abpko7vk9e,adversarial,double_preventer,allergies,1,42,Female,Yes.,NA,151232,8026,3342,40479,4261
604fe822b095421e07e3f93e,mk2rdlvgbry3ajyxrpmf1jvkcl8fqsrr,adversarial,double_preventer,heartworm,0.843910806174957,30,Male,Yes.,NA,116375,3528,2486,9046,1287
5f6daa6a2a8a3e22518b10e0,mlgs6f99h64d789bpls645vsdv6g28fg,reversal,productive_factor,sunscreen,0.909090909090909,22,Male,Yes.,NA,67091,2218,4793,8023,1018
63f793ffba7e890a6efd936e,mlhalkz3j4nuvq1buk5ely8rmb0h7fpb,reversal,double_preventer,lactose,1,32,Male,Yes.,NA,62406,2776,1964,22734,4755
5d67476c0ca617001699fe7a,mlo288beurbehum1wc6atod91831uxf8,reversal,productive_factor,lactose,0.658662092624357,32,Female,Yes.,I understood everything being asked of me. Thank you!,30632,2170,2494,8008,3236
5b07afedd4b87a0001777c01,mlpzkhc8910ntejx6og247ytz5t8j4cm,reversal,productive_factor,allergies,0.866674283102936,29,Other,Yes.,NA,45087,3131,2339,17227,2196
56b8dce0e1d0a2000c15d4d3,mmm9hoeyyra0d4a7ujazvh5z21ed8c8e,reversal,double_preventer,heartworm,1,31,Female,Yes.,NA,25891,2485,2106,10951,1272
63d82b2de40f94ceb14816cc,mnufsba9jhuaesw45o4m85lhr3jmh6ws,adversarial,productive_factor,lactose,0.754821300524588,30,Male,Yes.,NA,71159,3979,2615,45474,1688
6334f074d8c62dca5081e66c,mo8b2oazuaxg55e8g5x99pszom5dmdkp,reversal,double_preventer,sunscreen,0.93138936535163,42,Male,Yes.,NA,28565,3324,2883,14078,1445
63d7d02062b210afc704e54f,moe88fxl6zhkw6u4mylved1ynuj6o6jp,adversarial,double_preventer,allergies,0.999142367066895,36,Male,Yes.,NA,25773,4256,4777,6130,2323
6174b049932ee98236563b51,mph65d33pe7vpb6ca6e01chxxh4zu4m2,reversal,double_preventer,coffee,0.941680960548885,57,Female,Yes.,NA,49903,3854,3688,66128,3127
60712d937752fb8780e89951,mpjgbt7fj1hfk18w8x0u0qh6g1d7fjto,adversarial,double_preventer,heartworm,1,34,Male,Yes.,Nope,21813,2616,1395,6632,3661
60f0dcbc59e623de37ddc745,mss3j7f21n37htnzkxfn16ohwpq8lq98,adversarial,double_preventer,coffee,0.346483704974271,22,Female,Yes.,no,18781,4714,2477,16047,21637
63d2fe57eea8cacc91a44fdd,mt0lpqadmnw359r0wjp7072roatzjs4o,adversarial,productive_factor,allergies,0.862778730703259,61,Female,Yes.,NA,29374,3425,1891,12576,1681
6099ce5fddb42e2091c7774b,mt3sr773bwyjwwh3kexus2jsaotuvkt2,adversarial,productive_factor,sunscreen,1,47,Female,Yes.,THANK YOU FOR THE STUDY,33607,3414,2959,21501,11300
6228f35da2410161a1221ac0,mtjhg0txsg2d17w3y1r83mgovbm6rtpe,adversarial,productive_factor,lactose,1,65,Male,Yes.,"All clear and easy to understand, thank you.",32711,4430,2102,14390,7301
5ba6d507cf54e40001c45aaf,mubqdwctfufz6m4yltwz38yyut35bbl3,adversarial,productive_factor,heartworm,0.652484294688749,38,Male,Yes.,NA,21433,3912,2575,9167,1601
63d73bfc8765da5b8a06f465,mubu7ejjhsyzzas9oy7pa395f8zqunr7,adversarial,productive_factor,sunscreen,1,40,Male,Yes.,NA,58493,7893,4029,49860,4913
63d2a4b549eb02187fd40092,muchdhmddzwbqxmsaf27dc6526pq8wqk,adversarial,double_preventer,coffee,0.0849056603773585,37,Male,Yes.,N/A,46833,9707,1724,14665,4337
5fb33154a2f41ea504c25dcf,mufdpmczl3frmydlte9yf61gaedrgc2g,adversarial,double_preventer,allergies,0.650943396226415,34,Male,Yes.,NA,12715,1791,1484,4257,819
5bea832a4fbb6f00017ea3e9,mupfllvoz5k0n5rvafk0wtzus16fg9go,adversarial,productive_factor,lactose,0.741852487135506,36,Male,Yes.,NA,43039,6436,1741,8951,1645
5f7be8d90459e01df67d8d19,musoq06bg3g01v972a3burjeg04sawyn,adversarial,double_preventer,heartworm,0.876554459691252,35,Female,Yes.,NA,63999,3065,1850,16385,1711
5d27dc6b46dea800184f8bfa,mvblfyljbcmut8ppb3za6e68luz3qp8a,reversal,productive_factor,sunscreen,0.797598627787307,40,Other,Yes.,No,89560,3862,5108,19402,5158
628f7ed6b17795e8b70cc336,mvux6cste0zk02e7o792nrgmmhzdvq7v,adversarial,productive_factor,allergies,0.90890919474586,26,Male,Yes.,none,41110,3530,2452,6065,4306
5c318c0143b64d000171d078,mwabhzf4vnjnd6efwrjockxv3hq9eonh,reversal,productive_factor,coffee,0.282161234991424,22,Female,Yes.,NA,18224,2383,3017,4595,4055
5fc502cb4583150009dc8a66,mwuvo5xrwqkonpsjmxmollflq057zjwk,reversal,productive_factor,lactose,0,43,Female,Yes.,NA,23719,6750,1955,7726,1281
6151e479b4ee16668948c7f2,mwwognmkw9qqlkpne7z0s5np5z066jpl,adversarial,productive_factor,sunscreen,0.964649442538594,69,Male,Yes.,no,42425,4999,3598,270349,5381
60284b049e884437b220b172,mx50hq5th4nqnrsyej7fx1l5hx5rb7yu,reversal,productive_factor,lactose,1,44,Female,Yes.,Thank you,59362,7895,3356,6846,9534
5e6ef5fbf14d264ae2ef3867,mxjymqtsu837ynamat47g2kkm4rs1kyr,reversal,productive_factor,allergies,0.965694682675815,32,Male,Yes.,"The pollen caused her allergies. The boy is at fault for taking her meds, but her meds simply prevent the allergic reaction. The lack of meds didn't cause her reaction, the pollen did.",31799,6836,1869,10399,39833
5c1827dbebe9950001752e40,mxxol3cxtwsv468cbwbbd57zkkpp60yo,reversal,productive_factor,heartworm,0.798456260720412,31,Male,Yes.,NA,22108,1909,1642,4116,1224
5c4e7dcdd3a5e30001836f82,mz3kdvkqkltwuf16moud3dmg0dpjn6hk,reversal,productive_factor,sunscreen,0.923858276157805,36,Female,Yes.,NA,24512,2988,2330,8965,30148
641772ff6ca990e4c241b1bd,mz5qq4t4uk73bghy41exv96ewvo4rden,reversal,double_preventer,coffee,1,26,Male,Yes.,NA,31496,3730,2339,13068,2344
63eac31811a6da58d4f32d76,n019x4jve0dpwycr58788nq4rs35ns7g,reversal,productive_factor,sunscreen,0.999142367066895,19,Male,Yes.,NA,20472,2902,1399,8764,1152
5fbe98e0e2bc9703bfd640d7,n0arc83csh8xgo72l3abpe275obumt5s,reversal,productive_factor,lactose,0.630360205831904,28,Female,Yes.,NA,32599,4166,2247,13973,2868
5c024be169406e00014e0b8e,n0s63y5118mpnz25kxpo4ngj3akyrpfx,reversal,double_preventer,lactose,1,28,Male,Yes.,NA,17002,2170,1307,9994,2454
5a6f1ccade1f390001dbd8b7,n14hr7kbjfkb5mx1zjrbs9kg9rx9r5by,reversal,productive_factor,lactose,0.261578044596913,39,Male,Yes.,"no
",26902,3787,2318,6309,4498
5d8abb245ada2b00018b74ed,n3ldl6wb8yzfj2bwm2zp7za82bf399vk,adversarial,productive_factor,heartworm,0.615780445969125,33,Female,Yes.,NA,17885,2871,3122,2791,1286
5ff1fd761d6cb468718cdbeb,n6udnaamw66drl7xp9fbkkomlsgz9bgc,adversarial,double_preventer,allergies,0.153196777511142,52,Female,Yes.,NA,50793,5303,3270,11616,3187
61255c5cd3dc2cfd8fbc101d,n7wpdgsbjt7235teluypx2er0vr5uz8n,adversarial,double_preventer,allergies,0.860644497771683,72,Male,Yes.,NA,47950,5702,2829,20167,4093
63e2a982055257506a3393f2,n8d6hqhpj06foxwusy72dut2sc3qb8qc,adversarial,productive_factor,allergies,0.94253859348199,64,Male,Yes.,not sure of other ways that pollen could affect allergies except in the air,35548,3651,2377,6460,22528
626aa30c05328c5519b86746,n8glzj5nwjhn0zo9wtmdl1yhov8cdeaj,reversal,double_preventer,lactose,1,51,Female,Yes.,NA,99337,8259,2950,24126,2986
63d3ff383464ef54bffdf0d2,n98syscgfnc17pbzk79u0jco797vof46,reversal,double_preventer,sunscreen,0.965694682675815,22,Female,Yes.,NA,16486,2141,1251,8401,1172
5ead45a386fbbe3c8eebe510,n9jvfn7vd7gytju30kn19tc8uqzu1u2r,reversal,double_preventer,lactose,0.874785591766724,26,Male,Yes.,NA,192885,3072,1860,77747,1447
63f77b2aa0d776f479dad4e8,na7f13edcaml1ylo1rxy0qv11z7rvgyv,adversarial,double_preventer,heartworm,0.962519383008243,22,Male,Yes.,None,50202,4480,2358,17089,4080
638261e57c1316eaa7030bc2,nagmp59k670gdawyj3p25tp0f59qf679,adversarial,productive_factor,sunscreen,0.999142955090847,60,Female,Yes.,no,48886,4928,2050,13073,4351
582009dd87f6b90001f13e40,naqyzq0nv8ujpme58s3w1mykp3lnohsk,adversarial,productive_factor,coffee,0.520583190394511,25,Male,Yes.,NA,32608,2660,1887,15200,970
631ad5df2dfd6aff965bba6a,nbv7ocl7y0ykzqmanh7dzkchnoeeluvm,adversarial,double_preventer,heartworm,1,26,Male,Yes.,NA,22872,3007,2440,9127,10429
5f106ee6b1b83d04c55aef29,nc4byz178x9vayzteyqbk74zwuy22ekt,adversarial,productive_factor,heartworm,0.846162092624357,64,Female,Yes.,People can be really rotten sometimes.,26148,4115,2680,13446,19093
5de87c376522177f4f41cbd2,nc4yv89g8lvl05padqxqp3edxxj5eg0t,adversarial,productive_factor,coffee,0.783853273911553,66,Female,Yes.,"The story said that when he did paperwork in the morning, he was tired in the afternoon. So all of the other information was just ""noise"" in my opinion",26118,3592,2944,6692,43854
63f6822a71fdc9cabae0817c,nd0lmj85pddz1ftnk9qk1q5hq4mupjmj,reversal,double_preventer,coffee,0.0862993138936535,54,Female,Yes.,NA,42641,3878,2888,14916,2657
5c1c2c51e2d9150001b5737e,nd676cb7gexmm8kqylotkg3z833h990n,adversarial,productive_factor,heartworm,0.7221269296741,42,Female,Yes.,NA,347246,6608,3604,12392,3201
63e554b7631c8ec3ce069e32,ndcfodqmrwz1py5npbvull4vnqk7xafn,adversarial,double_preventer,lactose,0.899040109701748,45,Male,Yes.,NA,36270,5275,1925,13483,2920
63a68daa57320319534db166,ne5clpfuet2wcq8c7pw1t5e3jdtrswgk,adversarial,productive_factor,coffee,0.823377845755633,58,Female,Yes.,Nothing comes to mind.  Thank you for allowing me to participate!,41700,4110,3228,18390,57088
55c0ca6cfdf99b2e8efc9f4b,nf0145aan6nng8cspk1aba3tkwkdsqy1,adversarial,double_preventer,allergies,0,42,Female,Yes.,NA,17413,2535,1992,4279,1269
576ad50bc8a90000010d99c8,ng1vw22w6qsz5cemb76fpdk2vvbqj4bv,reversal,double_preventer,sunscreen,1,48,Female,Yes.,NA,15096,2344,1462,5485,855
5608a73fd7def20012b7389d,ng9opeqbb02zdthac63h8rhz8a2x1m9j,reversal,productive_factor,sunscreen,0.634621569468268,35,Male,Yes.,NA,22408,2273,1645,2578,1210
60edb2213042be8b4c1363c2,ngkecw54d2kvqgldwmxk4rn9bu9z6zg2,reversal,productive_factor,coffee,0.792080905039424,50,Male,Yes.,NA,44558,3143,1813,19190,2283
5a947fb0f05361000171b5a3,ngupqg7egy7v4p9xqusfs6o1jlvyqnp9,adversarial,double_preventer,allergies,0.769296740994854,23,Male,Yes.,NA,18503,2530,4752,15097,1300
5c3b70640eaa0100018ea877,nh1xxzqnkx4dmom92bm1c5g9vndlhb8j,adversarial,productive_factor,heartworm,0.666380789022299,58,Male,Yes.,"The ""friend"" was guilty too...",31463,3678,2711,6581,20243
63656154a6e1fa594f999f7c,njr09g9a4hqhegvhdcfnwys39qhv78f9,reversal,double_preventer,allergies,0.6852487135506,32,Male,Yes.,NA,23613,2891,2153,22534,1779
63d40c35b4ca8b31994cc34c,nkhhx0q1d12opmugq3930ud9sox9135d,adversarial,productive_factor,sunscreen,0.198970840480274,35,Female,Yes.,NA,25450,3410,2126,8120,1316
5d1652ba768bdf000154e37d,nkukgu6mvjcdfeemytonbw3yg2kfg0pj,reversal,productive_factor,heartworm,0,36,Female,Yes.,NA,82972,4861,3357,23279,2506
636148b5197092753b0a5f20,nkw6o0s25h9lyxwa4vf0rgycayh2xy5w,reversal,productive_factor,allergies,1,35,Male,Yes.,NA,36466,3112,2680,25360,1531
64135777abac1cc9ff8e1901,nlbuyjgeqr0s9y08ekm6lswp5fceoqv0,adversarial,productive_factor,coffee,0.980274442538593,29,Male,Yes.,No,25380,4614,1690,19911,9725
558bbd56fdf99b2127e1f359,nldyq6t1xkack1vho5c3vazjac9rej85,reversal,productive_factor,coffee,0.767581475128645,49,Female,Yes.,no,31877,7640,2392,9754,5240
5f244e0d0d7f44018faa3938,nmohvardfwozotfvs26dqlt965emztzo,reversal,double_preventer,coffee,0.75917038052794,35,Female,Yes.,NA,88415,3344,2615,3442,1322
61010ed79b9d528dcd376bc7,nna5u8s63p4zxbc4hbt3x24vy9gf2j6q,reversal,productive_factor,sunscreen,0.873391938250429,21,Female,Yes.,NA,12305,2689,2035,12465,1173
63e51bdade16b861346088b4,no46lcps905h8t0xwl0x3dmkpf6wb0bx,adversarial,productive_factor,coffee,0.146655231560892,23,Male,Yes.,NA,51679,2247,1531,5398,1401
5dd61a909ca8a35c14d8d610,npwsaspwn360mr9e4alfxa2477gbuyoa,reversal,productive_factor,sunscreen,0.248713550600343,62,Female,Yes.,NA,26146,4499,3671,4886,2125
62dc78329e1358440d6c29a1,nr1g0yddwu6np1u772rrtd7644b7yloy,reversal,double_preventer,coffee,1,36,Male,Yes.,NA,42201,2939,2993,29655,1784
606e17469d8fcd78f12569c5,nrqd6xxq7q32v8leh8hnvque43euxdef,reversal,productive_factor,allergies,0.87221269296741,32,Male,Yes.,NA,19334,3373,1004,11685,1151
5c5d47bec059db00014aeda2,ns4u1jqf6z7m80a24q968zbfrz83yfje,adversarial,productive_factor,lactose,0.692109777015437,30,Female,Yes.,NA,16463,3363,2114,6861,1442
62bdadf07a2fd70b3257e791,nsou2tk3uyp4gwqx5srtgcdj3v9xt572,adversarial,productive_factor,sunscreen,0.721631110634648,30,Female,Yes.,NA,27433,2879,2048,10267,1507
5e1efdb3a8c111230db526ff,nt00fkxgzq35274xx6deeafdsjvyhjnd,adversarial,double_preventer,sunscreen,0.757611492281304,55,Male,Yes.,none,50619,7315,2391,9491,5231
5b5089f9c36d8d0001ee0f73,nt8sfk762hqjnpvay1sc3nt5rkb7dfy3,reversal,productive_factor,allergies,0.956260720411664,45,Male,Yes.,*Sneeze*,21307,3924,1773,10148,10024
63fdb855f43e1eae1db39fa4,nuy6t7pstezyq6g4es599pbmzyvr5vot,adversarial,double_preventer,allergies,0.263293310463122,37,Male,Yes.,NA,20364,2906,2123,15636,1748
6361751dc446d0cb7b619da5,nwkzf3dy2wtw579ftkm4nskjkrxyb4v4,adversarial,productive_factor,heartworm,0.897084048027444,30,Male,Yes.,n/a,44879,2269,1519,13013,2849
5e1510a1c76aa6b119558fd6,nwu44x5ahnhkv1w3exoabkwyznu2a2lj,adversarial,productive_factor,coffee,1,33,Male,Yes.,NA,29443,3004,1750,4775,1858
5d88f010859c9e0001810e88,nxytpa6t0lx58w3y1v66eppjn1hj0217,adversarial,productive_factor,coffee,1,49,Female,Yes.,NA,30398,4463,2618,12479,1418
5c257b7dda51990001e2787c,nyjkop99q54o7xvmzww93s0c91w524nm,adversarial,productive_factor,heartworm,0.670668953687822,27,Female,Yes.,NA,36030,3624,1907,10966,1403
5f4c90b455e3b98a801967d0,nym0ss7972qofzsrvnsfh5ems5c8zg7v,reversal,double_preventer,allergies,0.700971983990852,31,Male,Yes.,NA,30804,2407,2818,20279,5804
63d5d05ed1faa05de2fdf04e,o02e4eup6lhcl2zt5mxzak1ro8sf5kzt,adversarial,double_preventer,heartworm,0.988172780253685,78,Female,Yes.,NA,39511,4349,3713,10976,3346
59e7477e3e4b5a00016aa4d2,o0cc4dcx1yla13gugtkpzj2f1nd9fk5e,adversarial,double_preventer,sunscreen,1,58,Male,Yes.,😀😀😀😀😀😀😀😀😀😀😀😀😀😀,17521,4242,2279,7339,7530
